ACI,EGJA,Alderney
NGD,TUPA,Auguste George
DLN,KDLN,Dillon
BGC,LPBG,Braganca
SOP,KSOP,Moore County
7AK,PAUT,Akutan
SWX,FBSW,Shakawe
EVH,YEVD,Evans Head Memorial Aerodrome
BBR,TFFB,Baillif
WVL,KWVL,Waterville Robert Lafleur
SYX,ZJSY,Sanya Phoenix Int'l
YOJ,CYOJ,High Level
AXM,SKAR,El Eden Int'l
CDP,VOCP,Cuddapah
IGQ,KIGQ,Lansing Muni
MTV,KMTV,Blue Ridge
AFZ,OIMS,Sabzevar
NQN,SAZN,Presidente Peron Int'l
FNC,LPMA,Madeira Int'l (Funchal)
AOG,ZYAS,Anshan
HNS,PAHN,Haines
TRL,KTRL,Terrell Muni
LZI,FZAL,Luozi
ECN,LCEN,Ercan Int'l
SLE,KSLE,Mcnary Fld
SRJ,SLSB,Capitan German Quiroga Guardia
OUL,EFOU,Oulu
MNE,KMNE,Minden
OUA,DFFD,Ouagadougou
REP,VDSR,Angkor Int'l
OLI,BIRF,Rif
GTU,KGTU,Georgetown Muni
AUH,KAUH,Aurora Municipal 
TYQ,KTYQ,Indianapolis Executive
GLZ,EHGR,Gilze
ORE,LFOJ,Orleans Bricy
BEC,KBEC,Beech Factory
CRW,KCRW,Yeager
SBY,KSBY,Salisbury Rgnl
GKT,KGKT,Gatlinburg-Pigeon Forge
FLA,SKFL,Gustavo Artunduaga Paredes
COD,KCOD,Yellowstone Rgnl
NBJ,KNBJ,Barin Nolf
FDO,SADF,San Fernando
APW,NSFA,Faleolo Int'l
UGC,UTNU,Urgench
SXG,FLSN,Senanga
AYN,ZHAY,Anyang
CA93,KNRC,Crows Landing
CMW,MUCM,Ignacio Agramonte Int'l
TTA,GMAT,Plage Blanche
HRX,KHRX,Hereford Muni
MRY,KMRY,Monterey Peninsula
CIM,SKCM,Cimitarra
JKJ,KJKJ,Moorhead Muni
MEP,WMAU,Mersing
PVJ,KPVJ,Pauls Valley Muni
LYX,EGMD,London Ashford
RYW,KRYW,Lago Vista Tx - Rusty Allen
KTS,PFKT,Brevig Mission
BJF,ENBS,Batsfjord
SQU,SPOA,Saposoa
HDY,VTSS,Hat Yai Int'l
MLB,KMLB,Melbourne Intl
01AA,PFCR,Donlin Creek
MXV,ZMMN,Moron
PRI,FSPP,Praslin Island
NJA,RJTA,Naval Air Facility Atsugi
HLW,FAHL,Hluhluwe
EGL,HANG,Neghele (military)
YQH,CYQH,Watson Lake
JWN,KJWN,John C Tune
FAN,ENLI,Farsund\, Lista
KBA,GFKB,Kabala
SGH,KSGH,Springfield-Beckley Muni
PBH,VQPR,Paro
CMI,KCMI,Univ of IL - Willard
APB,SLAP,Apolo
NKC,GQNN,Nouakchott Int'l
QNX,LFLM,Macon Charnay
SJC,KSJC,San Jose Int'l
LCY,EGLC,London City
PSR,LIBP,Abruzzo Int'l
EBA,LIRJ,Marina di Campo
IDP,KIDP,Independence Muni
JQE,MPJE,Jaque
LLU,KLLU,Lamar Muni
TVB,KTVB,Cabool Memorial
ABA,UNAA,Abakan
URR,SKUR,Urrao
NTD,KNTD,Ventura County
HCO,KHCO,Hallock Muni
MOD,KMOD,Modesto City Arpt
CCK,YPCC,Cocos (Keeling) Island Int'l
FDH,EDNY,Bodensee
SYF,KSYF,Cheyenne County Muni
XCR,LFOK,Chalons Vatry
OBS,LFHO,Aubenas Ardeche Meridionale
KMK,FCPA,Makabana
WGT,YWGT,Wangaratta
OSR,LKMT,Leoš Janáček Airport Ostrava
TWZ,NZUK,Pukaki Aerodrome
UTO,PAIM,Indian Mountain Lrrs
EUG,KEUG,Mahlon Sweet Field
NAO,ZUNC,Nanchong
CVC,KCVC,Covington Muni
COK,VOCI,Cochin Int'l (Kochi Int'l)
SOG,ENSG,Sogndal\, Haukasen
EKS,KEKS,Ennis - Big Sky
YAW,CYAW,CFB Shearwater (Halifax/Shearwater)
JNI,SAAJ,Junin
KUC,NGKT,Kuria
SAF,KSAF,Santa Fe Muni
TSU,NGTS,Tabiteuea South
PAO,KPAO,Palo Alto Airport
XDR,LFON,Dreux Vernouillet
GTR,KGTR,Golden Triangle Rgnl
MQI,KMQI,Dare County Rgnl
NAM,WAPR,Namlea
PEV,LHPP,Pecs Pogany
BIM,MYBS,South Bimini
MMY,ROMY,Miyako
BLB,MPHO,Howard Air Force Base
MMW,FZUH,Moma
LBG,LFPB,Paris Le Bourget
GMZ,GCGM,La Gomera
MIA,KMIA,Miami Intl
CDA,KCDA,Caledonia County
LEX,KLEX,Blue Grass
RNV,KRNV,Cleveland Muni
HRU,KHRU,Herington Rgnl
BCT,KBCT,Boca Raton
GND,TGPY,Point Salines Int'l
OND,FYOA,Ondangwa
ARJ,WAJA,Arso
AZZ,FNAM,Ambriz
RIJ,SPJA,Juan Simons Vela
TMM,FMMT,Toamasina
15Z,PAMX,Mc Carthy
MHU,YHOT,Mount Hotham
LZA,FZUG,Luisa
CQF,KCQF,H L Sonny Callahan
KNN,GUXN,Kankan
NIA,GLNA,Nimba
ADK,PADK,Adak
RVT,YNRV,Ravensthorpe
RCH,SKRH,Almirante Padilla
STE,KSTE,Stevens Point Muni
CMG,SBCR,Corumba Int'l
YZH,CYZH,Slave Lake
RBY,PARY,Ruby
PSP,KPSP,Palm Springs Intl
JER,KJER,Jerome County
KCZ,RJOK,Kochi
PPC,PAPR,Prospect Creek
MBA,HKMO,Moi Int'l
ACQ,KACQ,Waseca Muni
BAI,MRBA,Buenos Aires
ICO,RPSG,Sicogon
GCT,KGCT,Guthrie County Rgnl
VTI,KVTI,Veterans Memorial Arpk
TCL,KTCL,Tuscaloosa Rgnl
BOR,LFSQ,Belfort Fontaine
TOU,NWWU,Touho
SZR,LBSZ,Stara Zagora Int'l
XTC,LFKZ,Saint-Claude Pratz
CII,KCII,Choteau
PYE,NCPY,Tongareva
VIN,UKWW,Vinnytsia
BHK,UTSB,Bukhara
BGF,FEFF,Bangui M'Poko Int'l
VRL,LPVR,Vila Real
AEL,KAEL,Albert Lea Muni
PNN,KPNN,Princeton Muni
NTO,GVAN,Agostinho Neto
BQT,UMBB,Brest
BJO,SLBJ,Bermejo
TCX,OIMT,Tabas
KUL,WMKK,Kuala Lumpur Int'l
RUN,FMEE,Roland Garros
RWL,KRWL,Rawlins Muni/Harvey Field
SJD,MMSD,Los Cabos Int'l
MWA,KMWA,Williamson County Rgnl
IXT,VEPG,Pasighat
TSO,KTSO,Carroll County-Tolson
SNR,LFRZ,Saint-Nazaire Montoir
SIK,KSIK,Sikeston Memorial Muni
ISW,KISW,Alexander Co Arpt
FIT,KFIT,Fitchburg Muni
SLG,KSLG,Smith Field
CAP,MTCH,Cap-Haitien Int'l
SJN,KSJN,St Johns Industrial Arpt
MUK,NCMK,Mauke
YCS,CYCS,Chesterfield Inlet
YCH,CYCH,Miramichi
ATH,LGAV,Athens Int'l\, Eleftherios Venizelos
IBA,DNIB,Ibadan
GRK,KGRK,Robert Gray Aaf
OMN,KOMN,Ormond Beach Muni
AK23,PAAM,Driftwood AF Airport
JMC,KJMC,Commodore Center
AEG,KAEG,Double Eagle Ii
LWC,KLWC,Lawrence Muni
QAK,SBBQ,Barbacena
SPH,KSPH,Springhill
SHP,ZBSH,Qinhuangdao Shanhaiguan
DOB,WAPD,Dobo
YOY,CYOY,Valcartier (W/C J.H.L. (Joe) Lecomte) Heliport
MIV,KMIV,Millville Muni
VSF,KVSF,Hartness State Arpt
SRE,SLSU,Juana Azurduy de Padilla Int'l
ULG,ZMUL,Olgii
TTH,OOTH,Thumrait Air Base
WNA,PANA,Napakiak
REK,BIRK,Reykjavik
RZE,EPRZ,Rzeszow/Jasionka
ETC,KETC,Tarboro-Edgecombe
SQG,WIOS,Sintang
ATC,MYCA,Arthur's Town
MUT,KMUT,Muscatine Muni
VBT,KVBT,Bentonville Municipal 
EPU,EEPU,Parnu
YEI,LTBR,Bursa Yenişehir
CVH,KCVH,Hollister Muni
ALF,ENAT,Alta
BJV,LTFE,Milas-Bodrum
TBF,NGTE,Tabiteuea North
YTH,CYTH,Thompson
SUN,KSUN,Friedman Memorial
YMG,CYMG,Manitouwadge
PVA,SKPV,El Embrujo
TEN,ZUTR,Tongren Daxing
MPR,KMPR,Mc Pherson
VBS,LIPO,Montichiari
KHH,RCKH,Kaohsiung Int'l
AQA,SBAQ,Araraquara
NMT,VYNT,Namtu
YTR,CYTR,CFB Trenton (Trenton)
WKR,MYAW,Walker Cay
FKR,KFKR,Frankfort Muni
NGW,KNGW,Cabaniss Field Nolf
MYR,KMYR,Myrtle Beach Intl
CBD,VOCX,Car Nicobar Air Force Base
BSF,PHSF,Bradshaw Army Airfield
RAE,OERR,Arar Domestic
APS,SWNS,Anapolis
MCX,KMCX,White County
DHM,VIGG,Gaggal (Kangra)
HIF,KHIF,Hill Afb
FTY,KFTY,Fulton County 
MOF,WATC,Maumere
DET,KDET,Coleman A. Young Muni
BME,YBRM,Broome Int'l
BJZ,LEBZ,Badajoz
ORN,DAOO,Es Senia
EBD,HSOB,El Obeid
RTB,MHRO,Juan Manuel Galvez Int'l (Roatan Int'l)
AAA,KAAA,Logan County
TAM,MMTM,General Francisco Javier Mina Int'l
GTA,AGOK,Gatokae Aerodrome
PYB,VEJP,Jeypore
EMV,KEMV,Emporia-Greensville Rgnl
GGG,KGGG,East Texas Rgnl
KIW,FLSO,Southdowns
BYQ,WRLV,Bunyu
TCP,HETB,Taba Int'l
KAA,FLKS,Kasama
SYA,PASY,Eareckson As
SKX,UWPS,Saransk
HSG,RJFS,Saga
INI,LYNI,Niš Constantine the Great
GDL,MMGL,Don Miguel Hidalgo y Costilla Int'l
TNI,VIST,Satna
LQN,OAQN,Qala i Naw
DVO,RPMD,Francisco Bangoy Int'l
IXH,VEKR,Kailashahar
MPM,FQMA,Maputo Int'l
KIT,LGKC,Kithira Island National
LBX,RPLU,Lubang
XMN,ZSAM,Xiamen Gaoqi Int'l
MCT,OOMS,Seeb Int'l
HGH,ZSHC,Hangzhou Xiaoshan Int'l
BKZ,HTBU,Bukoba
ORO,MHYR,Yoro
ONX,KONX,Currituck County Rgnl
LUN,FLLS,Lusaka Int'l
RAG,NZRA,Raglan Aerodrome
SUJ,LRSM,Satu Mare Int'l
BTT,PABT,Bettles
ITN,SNHA,Itabuna
PDU,SUPU,Paysandú
OOT,NGON,Onotoa
YEO,EGDY,RNAS Yeovilton
LYH,KLYH,Lynchburg Rgnl
PMI,LEPA,Palma de Mallorca (or Son Sant Joan)
CFN,EIDL,Donegal
WPU,SCGZ,Guardia Marina Zanartu
NDZ,KNDZ,Whiting Field Nas South
BUQ,FVBU,Joshua Mqabuko Nkomo Int'l
NSE,KNSE,Whiting Field Nas North
YRL,CYRL,Red Lake
LHX,KLHX,La Junta Muni
OFP,KOFP,Hanover County Muni
SPW,KSPW,Spencer Muni
PGP,FPPA,Porto Alegre
KNW,PANW,New Stuyahok
AOO,KAOO,Altoona-Blair County
FUL,KFUL,Fullerton Muni
OKV,KOKV,Winchester Rgnl
BUU,KBUU,Burlington Muni
BRN,LSZB,Berne
BYH,KBYH,Arkansas Intl
AJR,ESNX,Arvidsjaur
FDU,FZBO,Bandundu
MNB,FZDO,Moanda
MDP,WAKD,Mindiptana
AHH,KAHH,Amery Muni
DIS,FCPL,Loubomo
XMK,LFLQ,Montelimar Ancone
MYJ,KMYJ,Mexico Memorial
HBT,OEKK,Hafr al-Batin Domestic Airport (KKMC)
DKI,YDKI,Dunk Island
BTW,WAOC,Batulicin
VLM,SLVM,Villamontes
AAL,EKYT,Aalborg
PTS,KPTS,Atkinson Muni
YGH,CYGH,Fort Good Hope
AFJ,KAFJ,Washington County
BXU,RPME,Bancasi (Butuan)
LAW,KLAW,Lawton-Fort Sill Rgnl
OTR,MRCC,Coto 47
NUN,KNUN,Saufley Field Nolf
TEX,KTEX,Telluride Rgnl
TUL,KTUL,Tulsa Intl
MAX,GOSM,Ouro Sogui
PKD,KPKD,Park Rapids Muni
PDZ,SEPD,Pedernales
GGO,DIGL,Guiglo
MGL,EDLN,Dusseldorf
GAG,KGAG,Gage
VDB,ENFG,Fagernes\, Leirin
SBW,WBGS,Sibu
PHT,KPHT,Henry County
FNB,KFNB,Brenner Field
KRY,ZWKM,Karamay
EGO,UUOB,Belgorod
HSR,KHSR,Hot Springs Muni
EBL,ORER,Erbil Int'l
YBE,CYBE,Uranium City
GSP,KGSP,Greenville/Spartanburg Intl
IRI,HTIR,Iringa
KAX,YKBR,Kalbarri
LJF,KLJF,Litchfield Muni
HHF,KHHF,Hemphill County
BHX,EGBB,Birmingham Int'l
TPN,SETI,Tiputini
PSZ,SLPS,Puerto Suarez Int'l
JAV,BGJN,Ilulissat (Jakobshavn)
KME,HRZA,Kamembe
RHO,LGRP,Rhodes Int'l\, Diagoras
TIV,LYTV,Tivat
UBU,YKAL,Kalumburu
MGS,NCMG,Mangaia
LAD,FNLU,Quatro de Fevereiro
CYZ,RPUY,Cauayan
CHC,NZCH,Christchurch Int'l
RIO,SBJR,Jacarepagua
SYD,YSSY,Sydney
YTS,CYTS,Timmins
DLZ,ZMDZ,Dalanzadgad
MIT,KMIT,Shafter-Minter Field
LGA,KLGA,LaGuardia
ABH,YAPH,Alpha
JKT,WIIX,Jakarta (City)
LUX,ELLX,Luxembourg Int'l
SCO,UATE,Aktau
BNI,DNBE,Benin
BTC,VCCB,Batticaloa
PRC,KPRC,Ernest A. Love Field
MAS,AYMO,Momote
CWV,KCWV,Claxton-Evans County
ABO,TJAB,Antonio/Nery/Juarbe Pol
WGA,YSWG,Wagga Wagga
PTY,MPTO,Tocumen Int'l
CWL,EGFF,Cardiff Int'l
BGW,ORBI,Baghdad Int'l
WSR,WASW,Wasior
CGP,VGEG,Shah Amanat Int'l (M.A. Hannan Int'l)
ESE,MMES,Ensenada
EYQ,KEYQ,Weiser Air Park
LSB,KLSB,Lordsburg Muni
QRR,YWRN,Warren
KGC,YKSC,Kingscote
TOQ,SCBE,Barriles
DWX,KDWX,Dixon
ATA,KATA,Hall-Miller Muni
TOG,PATG,Togiak
EEN,KEEN,Dillant-Hopkins
CXT,YCHT,Charters Towers
AVL,KAVL,Asheville Rgnl
SYM,ZPSM,Simao
ELB,SKBC,Las Flores
SRS,SKSR,San Marcos
LAX,KLAX,Los Angeles Intl
ARB,KARB,Ann Arbor Muni
HOK,YHOO,Hooker Creek
BLI,KBLI,Bellingham Intl
KYT,VYKU,Kyauktu
WMI,EPMO,Modlin
GPI,KGPI,Glacier Park Intl
EAN,KEAN,Phifer Airfield
LMN,WBGJ,Limbang
UNV,KUNV,University Park
SWF,KSWF,Stewart Intl
VEE,PAVE,Venetie
YMX,CYMX,Montreal-Mirabel
WHK,NZWK,Whakatane Aerodrome
FOZ,KFOZ,Bigfork Muni
AHO,LIEA,Fertilia (Alghero)
LVK,KLVK,Livermore Muni
DLH,KDLH,Duluth Intl
FKI,FZIC,Bangoka Int'l
NNR,EICA,Connemara Regional
YTZ,CYTZ,Toronto City Centre
PDC,KPDC,Prairie Du Chien Muni
PWC,KPWC,Pine River Rgnl
BUY,YBUN,Bunbury
ARC,PARC,Arctic Village
TPE,RCTP,Taiwan Taoyuan Int'l
ATM,SBHT,Altamira
CDR,KCDR,Chadron Muni
IEV,UKKK,Kiev Int'l
AAK,NGUK,Aranuka
37AA,PAAD,Point Thomson Airstrip
OQN,KOQN,Brandywine
CPT,FACT,Cape Town Int'l
TNL,UKLT,Ternopil
MTR,SKMR,Los Garzones
FFD,EGVA,RAF Fairford
ZFD,CZFD,Fond-du-Lac
MGC,KMGC,Michigan City Muni-Phillips Field
PEM,SPTU,Padre Jose de Aldamiz Int'l
HLX,KHLX,Twin County
EOD,KEOD,Sabre Ahp (Fort Campbell)
WAG,NZWU,Wanganui
ZAD,LDZD,Zadar
TCA,YTNK,Tennant Creek
ROG,KROG,Rogers Muni-Carter Field
VQQ,KVQQ,Cecil
VOZ,UUOO,Chertovitskoye
BQO,DIBN,Tehini
LUK,KLUK,Cincinnati Muni
VNW,KVNW,Van Wert County
XUZ,ZSXZ,Xuzhou
MOO,YOOM,Moomba
RHP,KRHP,Western Carolina Rgnl
BDE,KBDE,Baudette Intl
GBJ,TFFM,Marie-Galante
KEJ,UNEE,Kemorovo
BUZ,OIBB,Bushehr
DTS,KDTS,Destin-Fort Walton Beach
OSY,ENNM,Namsos
OAR,KOAR,Marina Muni
MMP,GMMP,Kenitra
PHG,KPHG,Phillipsburg Muni
DCU,KDCU,Pryor Field Rgnl
RNB,ESDF,Ronneby (F 17)
AQB,MGQC,Quiche
IPN,SBIP,Usiminas
SGF,KSGF,Springfield Arpt
MAO,SBEG,Eduardo Gomes Int'l
SEY,GQNS,Selibaby
LYS,LFLL,Lyon
OSW,UWOR,Orsk
BJU,VNBR,Bajura
HWY,KHWY,Warrenton-Fauquier
IWI,KIWI,Wiscasset
MRR,SEMA,J.M. Velasco Ibarra
SOT,EFSO,Sodankyla
FMO,EDDG,Munster Osnabruck Int'l
ATI,SUAG,Artigas
YOW,CYOW,Ottawa Macdonald-Cartier Int'l
MBO,RPUM,Mamburao
APF,KAPF,Naples Muni
DKV,YDVR,Docker River
REY,SLRY,Reyes
AHC,KAHC,Amedee Aaf
GBR,KGBR,Walter J. Koladza
MPA,FYMP,Mpacha
LPP,EFLP,Lappeenranta
AOE,LTBY,Anadolu Airport
MXX,ESKM,Mora-Siljan
TKX,NTKR,Takaroa
SBR,YSII,Saibai Island
URO,LFOP,Rouen Vallee de Seine
BOC,MPBO,Bocas del Toro Isla Colon Int'l
BOK,KBOK,Brookings
KHY,OITK,Khoy
ROI,PKRO,Dyess Aaf
ROS,KROS,Rush City Rgnl
BZA,MNBZ,Bonanza (San Pedro)
YCB,CYCB,Cambridge Bay
OPI,YOEN,Oenpelli
OGD,KOGD,Ogden-Hinckley
MKJ,KMKJ,Mountain Empire
BUF,KBUF,Buffalo Niagara Intl
EDN,KEDN,Enterprise Muni
MAZ,TJMZ,Eugenio Maria de Hostos
PNR,FCPP,Pointe Noire
LBR,KLBR,Clarksville Arpt
ENO,SGEN,Teniente Primero Alarcon
BLH,KBLH,Blythe
CBG,KCBG,Cambridge Muni
BOB,NTTB,Bora Bora (Motu-Mute Airport)
IXD,KIXD,New Century Aircenter
RNM,KRNM,Ramona
OBO,RJCB,Tokachi-Obihiro
TKD,DGTK,Takoradi
AJI,LTCO,Agri
QKF,EDLK,Krefeld-Egelsberg
SPB,KSPB,Scappoose Arpt
PBG,KPBG,Plattsburgh Intl
LTO,MMLT,Loreto Int'l
MYN,OYMB,Marib
CIT,UAII,Shymkent
KSA,PTSA,Kosrae Int'l
LOQ,FBLO,Lobatse
OHD,LWOH,Ohrid
ALA,UAAA,Almaty
YSK,CYSK,Sanikiluaq
EAA,PAEG,Eagle
BTA,FKKO,Bertoua
GXY,KGXY,Greeley-Weld County
APA,KAPA,Centennial
AZR,DAUA,Touat Cheikh Sidi Mohamed Belkebir
YUT,CYUT,Repulse Bay
GLK,HCMR,Galcaio
MCJ,SKLM,La Mina
NUL,PANU,Nulato
CAO,KCAO,Clayton Muni Arpk
JSU,BGMQ,Maniitsoq
ZCL,MMZC,General Leobardo C. Ruiz Int'l a.k.a. La Calera
THU,BGTL,Thule Air Base
TEW,KTEW,Mason Jewett Field
GNT,KGNT,Grants-Milan Muni
TTF,KTTF,Custer
JVA,FMMK,Ankavandra
CAF,SWCA,Carauari
RIS,RJER,Rishiri
RUG,KRUG,Rugby Muni
VLC,LEVC,Valencia
MQM,LTCR,Mardin
RNH,KRNH,New Richmond Rgnl
MGX,FOGI,Moabi
HAD,KHAD,Harford Field
OYA,SATG,Goya
LNB,NVSM,Lamen Bay
SMG,SPMR,Santa Maria\, Peru
CTK,KCTK,Ingersoll
MAB,SBMA,Maraba
CER,LFRC,Cherbourg Maupertus
JAL,MMJA,El Lencero
ONT,KONT,Ontario Intl
BAF,KBAF,Barnes Muni
MBC,FOGG,Mbigou
BBM,VDBG,Battambang
BNC,FZNP,Beni
ENL,KENL,Centralia Muni
WMB,YWBL,Warrnambool
GTG,KGTG,Grantsburg Muni
PKZ,VLPS,Pakse
MZQ,FAMU,Mkuze
TET,FQTT,Chingozi
ZSA,MYSM,San Salvador (Cockburn Town)
PHW,FAPH,Hendrik Van Eck
MPZ,KMPZ,Mount Pleasant Muni
YBB,CYBB,Kugaaruk
JYR,KJYR,York Muni
WKB,YWKB,Warracknabeal
GJM,SBGM,Guajara
MAR,SVMC,La Chinita Int'l
AAP,BGAG,Aappilattoq (Qaasuitsup) Heliport
SKT,OPST,Sialkot Int'l
EAM,OENG,Najran Domestic
RZZ,KRZZ,Halifax County
GRO,LEGE,Girona-Costa Brava
CXU,KCXU,Camilla-Mitchell County
WUS,ZSWY,Nanping Wuyishan
FLX,KFLX,Fallon Muni
CMO,HCMO,Obbia
BOI,KBOI,Gowen Field
PAJ,OPPC,Parachinar
LAI,LFRO,Lannion
RSU,RKJY,Yeosu
NZE,GUNZ,Nzerekore
BSJ,YBNS,Bairnsdale
UUN,ZMBU,Baruun-Urt
UDG,KUDG,Darlington County Jetport
PAI,KPAI,Barton
SBM,KSBM,Sheboygan County Memorial
CPO,SCHA,Chamonate
TGM,LRTM,Targu Mures Int'l
XAV,LFKA,Albertville
KAB,FVKB,Kariba
SAV,KSAV,Savannah/Hilton Head Intl
GZT,LTAJ,Oğuzeli Airport
QNS,SBCO,Canoas Air Base
OLB,LIEO,Olbia-Costa Smeralda
LME,LFRM,Le Mans Arnage
FVE,KFVE,Northern Aroostook Rgnl
YAG,CYAG,Fort Frances Municipal
DNH,ZLDH,Dunhuang
MKJ,FCOM,Makoua
ALR,NZLX,Alexandra Aerodrome
BDI,FSSB,Bird Island
LFR,SVLF,La Fria
MUI,KMUI,Ft Indiantown Gap Arpt
ARU,SBAU,Aracatuba
DSM,KDSM,Des Moines Intl
GNI,RCGI,Lyudao
BVS,SNVS,Breves
SKY,KSKY,Griffing Sandusky
FSP,PAFS,Nikolai
YGT,CYGT,Igloolik
NAS,MYNN,Lynden Pindling Int'l (Nassau)
DLD,ENDI,Geilo\, Dagali
SYQ,MRPV,Tobias Bolanos Int'l
WHF,HSSW,Wadi Halfa
INR,PAIN,Mc Kinley National Park
ZIG,GOGG,Ziguinchor
PKB,KPKB,Mid-Ohio Valley Rgnl
NVK,ENNK,Narvik\, Framnes
MAQ,VTPM,Mae Sot
YYE,CYYE,Fort Nelson
AWZ,OIAW,Ahvaz
BUK,OYBQ,Al-Bough
QLT,LIRL,Latina (military?)
YML,CYML,Charlevoix
FAQ,NSFQ,Fitiuta
YEY,CYEY,Amos/Magny
RCE,KRCE,Clarence E Page Muni
KLK,HKFG,Kalokol
SKX,KSKX,Taos Rgnl
DNR,LFRD,Dinard Pleurtuit Saint-Malo
DCF,TDCF,Canefield
MFU,FLMF,Mfuwe
BWB,YBWX,Barrow Island
POB,KPOB,Pope Fld
APG,KAPG,Phillips Aaf
YGP,CYGP,Gaspe
MBT,RPVJ,Masbate
DSD,TFFA,Grande-Anse
YGJ,RJOH,Miho Airfield (Yonago)
SLI,FLSW,Solwezi
TAP,MMTP,Tapachula Int'l
MUZ,HTMU,Musoma
CBO,RPMC,Awang (Cotabato)
AKA,PAAK,Atka
CMS,HCMS,Scusciuban
OKL,WAJO,Oksibil
TFN,GCXO,Tenerife North (Los Rodeos)
YQT,CYQT,Thunder Bay Int'l (Thunder Bay)
JOT,KJOT,Joliet Rgnl
SAQ,MYAN,San Andros
LSV,KLSV,Nellis Afb
BYG,KBYG,Johnson County
RBO,KRBO,Nueces County
NTU,KNTU,Oceana Nas Arpt
YGO,CYGO,Gods Lake Narrows
EVB,KEVB,New Smyrna Beach Muni
NSO,YSCO,Scone
YIN,ZWYN,Yining
SKG,LGTS,Thessaloniki Int'l\, Makedonia
EVN,UDYZ,Zvartnots Int'l
PDG,WIPT,Minangkabau Int'l (replaced Tabing)
DUD,NZDN,Dunedin Int'l
MWQ,VYMW,Magwe
QFD,DAAK,Boufarik
RBS,YORB,Orbost
THE,SBTE,Teresina
AHU,GMTA,Cherif Al Idrissi
RAK,GMMX,Menara Int'l
SWW,KSWW,Avenger Field
RUM,VNRT,Rumjatar
ESG,SGME,Dr. Luis Maria Argana Int'l
D76,PFNO,Robert/Bob/Curtis Memorial
AUM,KAUM,Austin Muni
MLG,WIAS,Abdul Rachman Saleh
BNW,KBNW,Boone Muni
YTF,CYTF,Alma
CPT,KCPT,Cleburne Rgnl
RND,KRND,Randolph Afb
MXT,FMMO,Maintirano
PCR,SKPC,Puerto Carreno
UEO,ROKJ,Kumejima
GMA,FZFK,Gemena
YCO,CYCO,Kugluktuk
EMA,EGNX,East Midlands
AIT,NCAI,Aitutaki (Araura)
BVM,SNBL,Belmonte
ILZ,LZZI,Žilina
EDO,LTFD,Edremit Korfez
OGO,DIAU,Abengourou
NNN,UKKT,Sviatoshyn Airfield
YZX,CYZX,CFB Greenwood (Greenwood)
UNG,AYKI,Kiunga
POY,KPOY,Powell Muni
ZHV,LSGC,Les Eplatures
MBT,KMBT,Murfreesboro Muni
SEZ,KSEZ,Sedona
BHQ,YBHI,Broken Hill
YAM,CYAM,Sault Ste. Marie
PEU,MHPL,Puerto Lempira
GJT,KGJT,Grand Junction Regional
IZL,UKOI,Izmail Int'l
FAH,OAFR,Farah
PUF,LFBP,Pau-Pyrenees
AOT,LIMW,Aosta (Corrado Gex)
TEB,KTEB,Teterboro
FIG,KFIG,Clearfield-Lawrence
LCA,LCLK,Larnaca Int'l
HGD,YHUG,Hughenden
AKP,PAKP,Anaktuvuk Pass
EDJ,KEDJ,Bellefontaine Rgnl
SEF,KSEF,Sebring Rgnl
COV,LPCV,Covilha
AEX,KAEX,Alexandria Intl
CKB,KCKB,North Central West Virginia
SMB,SCSB,Franco Blanco
FAQ,NSFQ,Fitiuta
SBX,KSBX,Shelby
KLJ,EYKL,Klaipėda
CMA,KCMA,Camarillo
TFP,KTFP,Mccampbell-Porter
XTR,YTAA,Tara
AEA,NGTB,Abemama Atoll
GDG,UHBI,Magdagachi
XBV,LFGF,Beaune Challanges
TYB,YTIB,Tibooburra
9A3,PACH,Chuathbaluk
EXX,KEXX,Davidson County
MJN,FMNM,Amborovy
RBB,SWBR,Borba
EMT,KEMT,El Monte
FRA,EDDF,Frankfurt Int'l
CRC,PACR,Circle City /New/
VTN,KVTN,Miller Field
XLL,LFGL,Lons
MIB,KMIB,Minot Afb
DNZ,LTAY,Denizli Cardak
XPA,DFEP,Pama
EFT,KEFT,Monroe Muni
VMR,KVMR,Harold Davidson Field
PUU,SKAS,Tres de Mayo
AK78,PABP,Badami
MRF,KMRF,Marfa Muni
RNT,KRNT,Renton Muni
HVC,KHVC,Hopkinsville County
DUY,PADY,Kongiganak
ZQW,EDRZ,Zweibrucken
WFI,FMSF,Fianarantsoa
JUL,SPJL,Inca Manco Capac Int'l
ADG,KADG,Lenawee County
SRA,SSZR,Santa Rosa
NUD,HSNH,En Nahud
NYE,HKNI,Nyeri
VNO,EYVI,Vilnius Int'l
SFQ,KSFQ,Suffolk Executive
PQC,VVPQ,Duong Dong
CGN,EDDK,Cologne Bonn
SYV,KSYV,Sylvester
OYO,SAZH,Tres Arroyos
GKE,ETNG,NATO Air Base Geilenkirchen
JHG,ZPJH,Xishuangbanna Gasa
XLN,LFAF,Laon-Chambry
OBI,SBTS,Obidos
YAH,CYAH,La Grande-4
SNH,YSPE,Stanthorpe
CNM,KCNM,Cavern City Air Trml
EAP,LFSB,Bale Mulhouse
POT,MKKJ,Ken Jones
UAO,KUAO,Aurora State
BHU,VABV,Bhavnagar
YQY,CYQY,Sydney (Nova Scotia)
TZX,LTCG,Trabzon
RDS,SAHS,Rincon de los Sauces
SSB,EHSB,Soesterberg Air Base
